Date,Hour,Timestamp,Time,Slot_ID,Slot_Type,Zone,Status,Status_Code,System_Status,PARKING OCCUPANCY,Total_Cars_Today,Total_Revenue,Avg_Parking_Duration_Hour,Peak_Hour_KPI,Potential_Lost_Revenue,Slot_Turnover_Rate,Smart_Alert
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_001,Standard,Zone A,Busy,1,Online,100.0,1,15.0,1.5,21,0.0,2.63,🔴 الباركينج ممتلئ تقريباً!
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_002,Standard,Zone A,Busy,1,Online,100.0,2,30.0,1.5,21,0.0,2.47,🔴 الباركينج ممتلئ تقريباً!
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_003,Standard,Zone D,Busy,1,Online,100.0,3,45.0,1.5,21,0.0,1.34,🔴 الباركينج ممتلئ تقريباً!
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_004,Standard,Zone A,Busy,1,Online,100.0,4,60.0,1.5,21,0.0,2.16,🔴 الباركينج ممتلئ تقريباً!
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_005,Standard,Zone A,Busy,1,Online,100.0,5,75.0,1.5,21,0.0,2.18,🔴 الباركينج ممتلئ تقريباً!
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_006,Standard,Zone C,Free,0,Online,83.3,5,75.0,1.5,21,15.0,1.67,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_007,Standard,Zone C,Busy,1,Online,85.7,6,90.0,1.5,21,15.0,2.29,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_008,Standard,Zone D,Busy,1,Online,87.5,7,105.0,1.5,21,15.0,2.67,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_009,Standard,Zone C,Busy,1,Online,88.9,8,120.0,1.5,21,15.0,2.21,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_010,Standard,Zone A,Busy,1,Online,90.0,9,135.0,1.5,21,15.0,1.77,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_011,Standard,Zone C,Busy,1,Online,90.9,10,150.0,1.5,21,15.0,1.33,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_012,Standard,Zone A,Busy,1,Online,91.7,11,165.0,1.5,21,15.0,2.04,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_013,Standard,Zone C,Busy,1,Online,92.3,12,180.0,1.5,21,15.0,1.45,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_014,Standard,Zone A,Free,0,Online,85.7,12,180.0,1.5,21,30.0,1.08,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_015,Standard,Zone C,Free,0,Online,80.0,12,180.0,1.5,21,45.0,2.64,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_016,Standard,Zone A,Free,0,Online,75.0,12,180.0,1.5,21,60.0,1.6,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_017,Standard,Zone D,Busy,1,Online,76.5,13,195.0,1.5,21,60.0,1.99,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_018,Standard,Zone D,Busy,1,Online,77.8,14,210.0,1.5,21,60.0,1.03,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_019,Standard,Zone C,Free,0,Online,73.7,14,210.0,1.5,21,75.0,1.36,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_020,Standard,Zone C,Free,0,Online,70.0,14,210.0,1.5,21,90.0,0.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_021,Standard,Zone A,Busy,1,Online,71.4,15,225.0,1.5,21,90.0,2.16,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_022,Standard,Zone C,Busy,1,Online,72.7,16,240.0,1.5,21,90.0,1.6,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_023,Standard,Zone C,Busy,1,Online,73.9,17,255.0,1.5,21,90.0,2.17,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_024,Standard,Zone C,Free,0,Online,70.8,17,255.0,1.5,21,105.0,2.2,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_025,Standard,Zone C,Busy,1,Online,72.0,18,270.0,1.5,21,105.0,1.0,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_026,Standard,Zone C,Free,0,Online,69.2,18,270.0,1.5,21,120.0,0.81,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_027,Standard,Zone C,Free,0,Online,66.7,18,270.0,1.5,21,135.0,2.37,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_028,Standard,Zone C,Free,0,Online,64.3,18,270.0,1.5,21,150.0,1.34,🟢 إشغال متوسط
